127.0.0.1, 2016-01-29 15:30:32, GET, /, HTTP/1.1, 303, 0.002111
127.0.0.1, 2016-01-30 15:30:09, POST, /get_routes_by_user, HTTP/1.1, 200, 0.128000
127.0.0.1, 2016-01-30 15:30:40, GET, /roadtrip, HTTP/1.1, 200, 0.101000
127.0.0.1, 2016-01-30 15:30:40, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:30:40, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:30:40, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:30:40, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:30:40, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:30:40, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:30:40, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:30:40, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000

127.0.0.1, 2016-01-30 15:30:40, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:30:40, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:30:40, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:30:40, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:30:41, POST, /get_routes_by_user, HTTP/1.1, 200, 0.123000
127.0.0.1, 2016-01-30 15:31:21, GET, /roadtrip, HTTP/1.1, 200, 0.103000
127.0.0.1, 2016-01-30 15:31:21, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:31:21, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:31:21, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:31:21, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:31:21, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:31:21, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:31:21, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:31:21, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-01-30 15:31:21, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:31:21, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:31:21, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:31:21, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:31:21, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:31:21, POST, /get_routes_by_user, HTTP/1.1, 200, 0.131000
127.0.0.1, 2016-01-30 15:31:55, GET, /roadtrip, HTTP/1.1, 200, 0.113000
127.0.0.1, 2016-01-30 15:31:55, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:31:55, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:31:55, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:31:55, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:31:55, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:31:55, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:31:55, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:31:55, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:31:55, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:31:55, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:31:55, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:31:55, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:31:55, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:31:56, POST, /get_routes_by_user, HTTP/1.1, 200, 0.124000
127.0.0.1, 2016-01-30 15:32:08, GET, /roadtrip, HTTP/1.1, 200, 0.104000
127.0.0.1, 2016-01-30 15:32:08, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:32:08, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:32:08, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:32:08, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:32:08, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:32:08, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:32:08, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:32:08, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:32:08, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:32:08, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:32:08, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:32:08, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:32:09, POST, /get_routes_by_user, HTTP/1.1, 200, 0.108000
127.0.0.1, 2016-01-30 15:32:50, GET, /roadtrip, HTTP/1.1, 200, 0.118000
127.0.0.1, 2016-01-30 15:32:50, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:32:50, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:32:50, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:32:50, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:32:50, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:32:50, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:32:50, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-01-30 15:32:50, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-01-30 15:32:50, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004000
127.0.0.1, 2016-01-30 15:32:50, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:32:50, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-01-30 15:32:50, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:32:51, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:32:51, POST, /get_routes_by_user, HTTP/1.1, 200, 0.127000
127.0.0.1, 2016-01-30 15:37:15, GET, /roadtrip, HTTP/1.1, 200, 0.120000
127.0.0.1, 2016-01-30 15:37:15, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:37:15, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:37:15, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:37:15, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:37:15, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:37:15, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:37:15, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:37:15, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:37:15, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:37:15, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:37:15, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:37:15, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:37:15, POST, /get_routes_by_user, HTTP/1.1, 200, 0.133000
127.0.0.1, 2016-01-30 15:37:44, GET, /roadtrip, HTTP/1.1, 200, 0.121000
127.0.0.1, 2016-01-30 15:37:45, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:37:45, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:37:45, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:37:45, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:37:45, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:37:45, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:37:45, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:37:45, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:37:45, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:37:45, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:37:45, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:37:45, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:37:45, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:37:45, POST, /get_routes_by_user, HTTP/1.1, 200, 0.112000
127.0.0.1, 2016-01-30 15:38:57, GET, /roadtrip, HTTP/1.1, 200, 0.107000
127.0.0.1, 2016-01-30 15:38:57, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:38:57, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:38:57, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:38:57, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:38:57, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:38:57, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:38:57, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:38:57, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:38:57, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:38:57, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:38:57, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:38:57, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:38:57, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:38:57, POST, /get_routes_by_user, HTTP/1.1, 200, 0.131000
127.0.0.1, 2016-01-30 15:40:21, GET, /roadtrip, HTTP/1.1, 200, 0.113000
127.0.0.1, 2016-01-30 15:40:21, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:40:21, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:40:21, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:40:21, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:40:21, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:40:21, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:40:21, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:40:21, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:40:21, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:40:21, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:40:21, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:40:21, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:40:21, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:40:22, POST, /get_routes_by_user, HTTP/1.1, 200, 0.117000
127.0.0.1, 2016-01-30 15:40:36, GET, /roadtrip, HTTP/1.1, 200, 0.100000
127.0.0.1, 2016-01-30 15:40:36, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:40:36, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:40:36, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:40:36, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:40:36, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:40:36, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:40:36, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:40:36, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:40:36, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:40:36, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:40:36, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:40:36, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:40:37, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:40:37, POST, /get_routes_by_user, HTTP/1.1, 200, 0.112000
127.0.0.1, 2016-01-30 15:41:32, GET, /roadtrip, HTTP/1.1, 200, 0.111000
127.0.0.1, 2016-01-30 15:41:33, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:41:33, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:41:33, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:41:33, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:41:33, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:41:33, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:41:33, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:41:33, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:41:33, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:41:33, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:41:33, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-01-30 15:41:33, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:41:33, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:41:33, POST, /get_routes_by_user, HTTP/1.1, 200, 0.111000
127.0.0.1, 2016-01-30 15:42:35, GET, /roadtrip, HTTP/1.1, 200, 0.096000
127.0.0.1, 2016-01-30 15:42:35, GET, /Roadee/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:42:35, GET, /Roadee/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:42:35, GET, /Roadee/static/css/roadtrip.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:42:35, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:42:35, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:42:35, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:42:35, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:42:35, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:42:35, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-01-30 15:42:35, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:42:35, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:42:35, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:42:36, POST, /get_routes_by_user, HTTP/1.1, 200, 0.120000
<<<<<<< HEAD
127.0.0.1, 2016-01-30 15:56:01, GET, /roadtrip, HTTP/1.1, 200, 0.121000
127.0.0.1, 2016-01-30 15:56:02, GET, /Roadee/static/css/style.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-01-30 15:56:02, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:56:02, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:56:02, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:56:02, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:56:02, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-01-30 15:56:02, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:56:02, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:56:02, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:56:02, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2016-01-30 15:56:02, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:56:02, POST, /get_routes_by_user, HTTP/1.1, 500, 0.131000
127.0.0.1, 2016-01-30 15:57:13, GET, /roadtrip, HTTP/1.1, 200, 0.089000
127.0.0.1, 2016-01-30 15:57:14, GET, /Roadee/static/css/style.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:57:14, GET, /Roadee/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:57:14, GET, /Roadee/static/js/calendar.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:57:14, GET, /Roadee/static/js/web2py.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2016-01-30 15:57:14, GET, /Roadee/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:57:14, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:57:14, GET, /Roadee/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:57:14, GET, /Roadee/static/js/ractive.min.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 15:57:14, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:57:14, GET, /Roadee/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 15:57:14, GET, /Roadee/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 15:57:14, POST, /get_routes_by_user, HTTP/1.1, 500, 0.112000
127.0.0.1, 2016-01-30 15:57:59, GET, /, HTTP/1.1, 200, 0.088000
127.0.0.1, 2016-01-30 15:57:59, GET, /Roadee/static/images/logo.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-01-30 15:58:00, GET, /Roadee/static/images/chevron.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-01-30 15:58:00, GET, /Roadee/static/images/SanFrancisco.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-01-30 15:58:00, GET, /Roadee/static/images/Yosemite.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-01-30 15:58:00, GET, /Roadee/static/images/NewYork.jpg, HTTP/1.1, 200, 0.000000
127.0.0.1, 2016-01-30 15:58:00, GET, /Roadee/static/images/LasVegas.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-01-30 15:58:00, GET, /Roadee/static/images/LosAngeles.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-01-30 15:58:00, GET, /Roadee/static/images/NewOrleans.jpg, HTTP/1.1, 200, 0.001000
127.0.0.1, 2016-01-30 15:58:13, GET, /roadtrip, HTTP/1.1, 200, 0.089000
127.0.0.1, 2016-01-30 15:58:13, POST, /get_routes_by_user, HTTP/1.1, 500, 0.105000
127.0.0.1, 2016-01-30 16:05:36, GET, /, HTTP/1.1, 200, 0.090000
127.0.0.1, 2016-01-30 16:07:13, GET, /, HTTP/1.1, 200, 0.668000
127.0.0.1, 2016-01-30 16:07:13, GET, /Roadee/static/css/style.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 16:07:13, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 16:07:13, GET, /Roadee/static/images/logo.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 16:07:13, GET, /Roadee/static/images/chevron.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 16:07:13, GET, /Roadee/static/images/SanFrancisco.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 16:07:13, GET, /Roadee/static/images/Yosemite.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 16:07:13, GET, /Roadee/static/images/NewYork.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 16:07:13, GET, /Roadee/static/images/LasVegas.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 16:07:13, GET, /Roadee/static/images/LosAngeles.jpg, HTTP/1.1, 304, 0.002000
127.0.0.1, 2016-01-30 16:07:13, GET, /Roadee/static/images/NewOrleans.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 16:15:31, GET, /roadtrip, HTTP/1.1, 200, 0.034000
127.0.0.1, 2016-01-30 16:15:31, GET, /Roadee/static/css/style.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2016-01-30 16:15:31, GET, /Roadee/static/js/helperFunctions.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 16:15:31, GET, /Roadee/static/js/scripts.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2016-01-30 16:15:31, POST, /get_routes_by_user, HTTP/1.1, 200, 0.025000
127.0.0.1, 2016-01-30 16:15:56, GET, /roadtrip, HTTP/1.1, 200, 0.022000
